,ward_code,year,ward_name,borough,all_ages,minor,18_24,25_34,35_44,45_54,55_64,65+
315,E05000040,2009,Valence,Barking and Dagenham,9547,2670,751,1499,1460,1191,755,1221
316,E05000040,2010,Valence,Barking and Dagenham,9714,2752,803,1472,1493,1213,782,1199
317,E05000040,2011,Valence,Barking and Dagenham,9891,2815,834,1453,1542,1275,781,1191
318,E05000040,2012,Valence,Barking and Dagenham,10294,3028,855,1525,1566,1333,798,1189
319,E05000040,2013,Valence,Barking and Dagenham,10766,3199,875,1579,1727,1360,836,1190
320,E05000040,2014,Valence,Barking and Dagenham,10953,3266,888,1615,1720,1386,899,1179
321,E05000040,2015,Valence,Barking and Dagenham,10961,3221,894,1643,1710,1424,905,1164
322,E05000041,2002,Village,Barking and Dagenham,9850,2594,989,1527,1559,995,837,1349
323,E05000041,2003,Village,Barking and Dagenham,9784,2552,1013,1443,1582,993,882,1319
324,E05000041,2004,Village,Barking and Dagenham,9553,2491,1020,1355,1572,990,841,1284
325,E05000041,2005,Village,Barking and Dagenham,9542,2514,989,1325,1609,986,859,1260
326,E05000041,2006,Village,Barking and Dagenham,9535,2573,931,1317,1569,1059,867,1219
327,E05000041,2007,Village,Barking and Dagenham,9770,2707,916,1383,1590,1095,869,1210
328,E05000041,2008,Village,Barking and Dagenham,9943,2774,916,1456,1586,1149,860,1202
329,E05000041,2009,Village,Barking and Dagenham,10348,2891,940,1566,1597,1261,890,1203
330,E05000041,2010,Village,Barking and Dagenham,10710,2964,1073,1595,1628,1364,876,1210
331,E05000041,2011,Village,Barking and Dagenham,10848,3010,1116,1592,1628,1377,910,1215
332,E05000041,2012,Village,Barking and Dagenham,10939,3069,1114,1576,1635,1397,895,1253
333,E05000041,2013,Village,Barking and Dagenham,10855,3148,1056,1509,1615,1410,863,1254
334,E05000041,2014,Village,Barking and Dagenham,11074,3217,1056,1540,1618,1470,911,1262
335,E05000041,2015,Village,Barking and Dagenham,11227,3203,1079,1635,1591,1511,913,1295
336,E05000042,2002,Whalebone,Barking and Dagenham,9647,2356,830,1496,1567,1092,934,1372
337,E05000042,2003,Whalebone,Barking and Dagenham,9574,2286,880,1446,1608,1132,937,1285
338,E05000042,2004,Whalebone,Barking and Dagenham,9495,2256,893,1382,1597,1141,926,1300
339,E05000042,2005,Whalebone,Barking and Dagenham,9445,2250,864,1344,1633,1129,947,1278
340,E05000042,2006,Whalebone,Barking and Dagenham,9532,2276,869,1350,1636,1187,947,1267
341,E05000042,2007,Whalebone,Barking and Dagenham,9629,2362,873,1366,1633,1243,942,1210
342,E05000042,2008,Whalebone,Barking and Dagenham,9900,2477,904,1486,1624,1282,913,1214
343,E05000042,2009,Whalebone,Barking and Dagenham,10263,2630,933,1579,1644,1357,907,1213
344,E05000042,2010,Whalebone,Barking and Dagenham,10505,2705,974,1642,1629,1388,931,1236
345,E05000042,2011,Whalebone,Barking and Dagenham,10614,2798,968,1677,1618,1409,914,1230
346,E05000042,2012,Whalebone,Barking and Dagenham,10768,2884,950,1693,1641,1431,916,1253
347,E05000042,2013,Whalebone,Barking and Dagenham,11199,3052,947,1807,1704,1480,957,1252
348,E05000042,2014,Whalebone,Barking and Dagenham,11400,3119,964,1854,1706,1506,986,1265
349,E05000042,2015,Whalebone,Barking and Dagenham,11377,3156,983,1794,1704,1499,1000,1241
350,E05000043,2002,Brunswick Park,Barnet,14842,3473,1231,1995,2507,1940,1577,2119
351,E05000043,2003,Brunswick Park,Barnet,14679,3478,1211,1860,2500,1891,1593,2146
352,E05000043,2004,Brunswick Park,Barnet,14730,3433,1216,1805,2525,1940,1652,2159
353,E05000043,2005,Brunswick Park,Barnet,14810,3417,1231,1797,2521,1967,1689,2188
354,E05000043,2006,Brunswick Park,Barnet,14810,3492,1230,1740,2495,2003,1663,2187
355,E05000043,2007,Brunswick Park,Barnet,15089,3513,1259,1820,2470,2102,1693,2232
356,E05000043,2008,Brunswick Park,Barnet,15846,3667,1356,1954,2556,2242,1751,2320
357,E05000043,2009,Brunswick Park,Barnet,16096,3711,1332,2029,2582,2328,1792,2322
358,E05000043,2010,Brunswick Park,Barnet,16113,3733,1283,2072,2519,2379,1805,2322
359,E05000043,2011,Brunswick Park,Barnet,16395,3845,1262,2166,2453,2439,1851,2379
360,E05000043,2012,Brunswick Park,Barnet,16569,3877,1255,2185,2435,2483,1835,2499
361,E05000043,2013,Brunswick Park,Barnet,16808,3906,1254,2231,2425,2541,1855,2596
362,E05000043,2014,Brunswick Park,Barnet,16902,3917,1244,2180,2360,2625,1905,2671
363,E05000043,2015,Brunswick Park,Barnet,16573,3781,1169,2123,2290,2623,1895,2692
364,E05000044,2002,Burnt Oak,Barnet,15161,4188,1432,2545,2544,1753,1081,1618
365,E05000044,2003,Burnt Oak,Barnet,15381,4216,1463,2574,2576,1793,1129,1630
366,E05000044,2004,Burnt Oak,Barnet,15547,4318,1483,2551,2616,1819,1128,1632
367,E05000044,2005,Burnt Oak,Barnet,15874,4426,1468,2623,2687,1864,1173,1633
368,E05000044,2006,Burnt Oak,Barnet,16492,4669,1497,2742,2796,1941,1200,1647
369,E05000044,2007,Burnt Oak,Barnet,15996,4629,1455,2528,2647,1905,1175,1657
370,E05000044,2008,Burnt Oak,Barnet,16915,4784,1544,2833,2716,2107,1269,1662
371,E05000044,2009,Burnt Oak,Barnet,17215,4806,1595,2861,2752,2187,1334,1680
372,E05000044,2010,Burnt Oak,Barnet,17686,4927,1634,2998,2732,2286,1391,1718
373,E05000044,2011,Burnt Oak,Barnet,18270,5034,1765,3131,2813,2357,1475,1695
374,E05000044,2012,Burnt Oak,Barnet,18489,5157,1768,3074,2814,2453,1512,1711
375,E05000044,2013,Burnt Oak,Barnet,18833,5266,1712,3143,2821,2559,1564,1768
376,E05000044,2014,Burnt Oak,Barnet,19221,5317,1673,3275,2895,2664,1594,1803
377,E05000044,2015,Burnt Oak,Barnet,19651,5339,1658,3338,2981,2789,1644,1902
378,E05000045,2002,Childs Hill,Barnet,17833,3582,1954,3928,2484,1899,1406,2580
379,E05000045,2003,Childs Hill,Barnet,17913,3568,1944,3993,2518,1872,1460,2558
380,E05000045,2004,Childs Hill,Barnet,17896,3562,1901,3961,2604,1846,1498,2524
381,E05000045,2005,Childs Hill,Barnet,18139,3646,1848,4092,2658,1862,1547,2486
382,E05000045,2006,Childs Hill,Barnet,18230,3674,1794,4143,2711,1880,1616,2412
383,E05000045,2007,Childs Hill,Barnet,18020,3766,1822,3926,2634,1889,1589,2394
384,E05000045,2008,Childs Hill,Barnet,17850,3723,1801,3910,2576,1839,1612,2389
385,E05000045,2009,Childs Hill,Barnet,18834,3932,1903,4187,2760,1972,1646,2434
386,E05000045,2010,Childs Hill,Barnet,19184,4091,1937,4228,2806,2013,1633,2476
387,E05000045,2011,Childs Hill,Barnet,20162,4310,1978,4520,3007,2149,1701,2497
388,E05000045,2012,Childs Hill,Barnet,20645,4482,1923,4567,3120,2273,1730,2550
389,E05000045,2013,Childs Hill,Barnet,20792,4480,1905,4503,3199,2379,1735,2591
390,E05000045,2014,Childs Hill,Barnet,20966,4502,1892,4393,3280,2519,1726,2654
391,E05000045,2015,Childs Hill,Barnet,21350,4616,1925,4353,3380,2585,1807,2684
392,E05000046,2002,Colindale,Barnet,14731,3803,1708,2771,2303,1579,1179,1388
393,E05000046,2003,Colindale,Barnet,14911,3809,1683,2806,2386,1639,1216,1372
394,E05000046,2004,Colindale,Barnet,15130,3921,1698,2842,2372,1713,1224,1360
395,E05000046,2005,Colindale,Barnet,14985,3917,1595,2809,2331,1715,1238,1380
396,E05000046,2006,Colindale,Barnet,14738,3939,1700,2718,2211,1636,1196,1338
397,E05000046,2007,Colindale,Barnet,14601,3917,1750,2696,2140,1564,1192,1342
398,E05000046,2008,Colindale,Barnet,15680,4050,1833,3034,2409,1711,1252,1391
399,E05000046,2009,Colindale,Barnet,16439,4183,1977,3235,2553,1797,1306,1388
400,E05000046,2010,Colindale,Barnet,16709,4178,2001,3422,2559,1851,1286,1412
401,E05000046,2011,Colindale,Barnet,17215,4227,2138,3484,2626,1957,1331,1452
402,E05000046,2012,Colindale,Barnet,17876,4565,2093,3620,2743,2007,1359,1489
403,E05000046,2013,Colindale,Barnet,19102,4890,2186,3925,2949,2155,1444,1553
404,E05000046,2014,Colindale,Barnet,20185,5144,2231,4273,3135,2267,1515,1620
405,E05000046,2015,Colindale,Barnet,21717,5531,2258,4666,3440,2462,1642,1718
406,E05000047,2002,Coppetts,Barnet,14868,3175,1326,3041,2564,1868,1222,1672
407,E05000047,2003,Coppetts,Barnet,15001,3200,1369,2983,2685,1858,1247,1659
408,E05000047,2004,Coppetts,Barnet,15029,3255,1364,2905,2674,1890,1310,1631
409,E05000047,2005,Coppetts,Barnet,15339,3314,1390,2916,2785,1918,1372,1644
410,E05000047,2006,Coppetts,Barnet,15527,3330,1425,2890,2807,1989,1411,1675
411,E05000047,2007,Coppetts,Barnet,16107,3410,1533,3115,2900,2011,1489,1649
412,E05000047,2008,Coppetts,Barnet,16099,3460,1462,3102,2900,2011,1513,1651
413,E05000047,2009,Coppetts,Barnet,16760,3611,1476,3264,3011,2193,1525,1680
414,E05000047,2010,Coppetts,Barnet,16925,3679,1471,3279,2977,2253,1533,1733
415,E05000047,2011,Coppetts,Barnet,17325,3812,1544,3308,2943,2332,1599,1787
416,E05000047,2012,Coppetts,Barnet,17745,3902,1537,3405,2970,2442,1633,1856
417,E05000047,2013,Coppetts,Barnet,18004,4018,1487,3370,3051,2512,1655,1911
418,E05000047,2014,Coppetts,Barnet,18242,4066,1528,3334,3061,2583,1696,1974
419,E05000047,2015,Coppetts,Barnet,18590,4136,1547,3338,3145,2608,1764,2052
420,E05000048,2002,East Barnet,Barnet,15436,3509,1187,2555,2590,2084,1533,1978
421,E05000048,2003,East Barnet,Barnet,15129,3517,1127,2379,2563,2003,1583,1957
422,E05000048,2004,East Barnet,Barnet,15210,3527,1107,2393,2571,2034,1609,1969
423,E05000048,2005,East Barnet,Barnet,15287,3559,1153,2368,2565,2043,1619,1980
424,E05000048,2006,East Barnet,Barnet,15600,3595,1195,2419,2611,2072,1690,2018
425,E05000048,2007,East Barnet,Barnet,16030,3717,1223,2468,2655,2169,1735,2063
426,E05000048,2008,East Barnet,Barnet,16244,3737,1258,2463,2672,2274,1743,2097
427,E05000048,2009,East Barnet,Barnet,16382,3741,1291,2398,2660,2343,1781,2168
428,E05000048,2010,East Barnet,Barnet,16299,3710,1308,2337,2608,2354,1793,2189
429,E05000048,2011,East Barnet,Barnet,16164,3752,1245,2285,2452,2395,1796,2239
430,E05000048,2012,East Barnet,Barnet,16421,3843,1262,2329,2422,2443,1790,2332
431,E05000048,2013,East Barnet,Barnet,16589,3974,1178,2359,2435,2465,1781,2397
432,E05000048,2014,East Barnet,Barnet,16832,4036,1135,2425,2449,2501,1847,2439
433,E05000048,2015,East Barnet,Barnet,16956,4109,1142,2424,2450,2490,1880,2461
434,E05000049,2002,East Finchley,Barnet,14618,2886,1271,3202,2366,1611,1333,1949
435,E05000049,2003,East Finchley,Barnet,14441,2941,1176,2988,2385,1637,1439,1875
436,E05000049,2004,East Finchley,Barnet,14563,2992,1195,2974,2473,1598,1410,1921
437,E05000049,2005,East Finchley,Barnet,14789,3022,1293,2930,2557,1559,1464,1964
438,E05000049,2006,East Finchley,Barnet,15018,3105,1318,3010,2633,1585,1448,1919
439,E05000049,2007,East Finchley,Barnet,15439,3207,1402,3101,2732,1633,1412,1952
440,E05000049,2008,East Finchley,Barnet,15298,3193,1365,3090,2627,1647,1379,1997
441,E05000049,2009,East Finchley,Barnet,15450,3232,1308,3115,2656,1709,1361,2069
442,E05000049,2010,East Finchley,Barnet,15809,3266,1313,3179,2729,1836,1397,2089
443,E05000049,2011,East Finchley,Barnet,16053,3363,1265,3208,2786,1909,1415,2107
444,E05000049,2012,East Finchley,Barnet,16400,3437,1223,3338,2818,1984,1428,2172
445,E05000049,2013,East Finchley,Barnet,16638,3548,1242,3344,2795,2079,1439,2191
446,E05000049,2014,East Finchley,Barnet,16879,3560,1217,3331,2887,2177,1443,2264
447,E05000049,2015,East Finchley,Barnet,17031,3599,1221,3265,2906,2281,1422,2337
448,E05000050,2002,Edgware,Barnet,15062,3756,1357,2004,2115,2169,1524,2137
449,E05000050,2003,Edgware,Barnet,15196,3847,1322,2018,2064,2182,1562,2201
450,E05000050,2004,Edgware,Barnet,15178,3859,1344,2004,2074,2102,1612,2183
451,E05000050,2005,Edgware,Barnet,15461,3888,1415,2095,2085,2107,1694,2177
452,E05000050,2006,Edgware,Barnet,15751,3936,1479,2116,2101,2154,1766,2199
453,E05000050,2007,Edgware,Barnet,15918,3977,1560,2169,2091,2125,1805,2191
454,E05000050,2008,Edgware,Barnet,16062,4016,1585,2189,2131,2081,1847,2213
455,E05000050,2009,Edgware,Barnet,16243,4123,1617,2189,2111,2047,1902,2254
456,E05000050,2010,Edgware,Barnet,16496,4256,1557,2315,2127,2013,1917,2311
457,E05000050,2011,Edgware,Barnet,16775,4356,1558,2434,2170,2000,1925,2332
458,E05000050,2012,Edgware,Barnet,17314,4507,1555,2571,2260,2071,1910,2440
459,E05000050,2013,Edgware,Barnet,17175,4492,1408,2609,2218,2076,1896,2476
460,E05000050,2014,Edgware,Barnet,17306,4576,1308,2628,2272,2056,1881,2585
461,E05000050,2015,Edgware,Barnet,17541,4657,1318,2588,2364,2106,1844,2664
462,E05000051,2002,Finchley Church End,Barnet,14199,2675,1403,2751,1981,1675,1410,2304
463,E05000051,2003,Finchley Church End,Barnet,14346,2786,1321,2729,2057,1683,1489,2281
464,E05000051,2004,Finchley Church End,Barnet,14335,2841,1225,2730,2077,1663,1499,2300
465,E05000051,2005,Finchley Church End,Barnet,14531,2889,1187,2792,2138,1655,1542,2328
466,E05000051,2006,Finchley Church End,Barnet,14733,3005,1120,2797,2176,1639,1664,2332
467,E05000051,2007,Finchley Church End,Barnet,14931,3043,1133,2826,2213,1649,1719,2348
468,E05000051,2008,Finchley Church End,Barnet,14425,3047,1145,2629,2063,1595,1576,2370
469,E05000051,2009,Finchley Church End,Barnet,15023,3160,1145,2792,2196,1697,1569,2464
470,E05000051,2010,Finchley Church End,Barnet,15238,3212,1168,2706,2288,1778,1563,2523
471,E05000051,2011,Finchley Church End,Barnet,15770,3277,1236,2765,2383,1907,1598,2604
472,E05000051,2012,Finchley Church End,Barnet,16059,3353,1270,2767,2442,1958,1593,2676
473,E05000051,2013,Finchley Church End,Barnet,16278,3419,1255,2754,2495,2000,1605,2750
474,E05000051,2014,Finchley Church End,Barnet,16303,3552,1209,2662,2474,2017,1584,2805
475,E05000051,2015,Finchley Church End,Barnet,16498,3571,1178,2634,2543,2081,1590,2901
476,E05000052,2002,Garden Suburb,Barnet,14867,3148,1107,2560,2129,1903,1531,2489
477,E05000052,2003,Garden Suburb,Barnet,14922,3206,1104,2536,2191,1848,1607,2430
478,E05000052,2004,Garden Suburb,Barnet,15252,3280,1161,2577,2230,1863,1685,2456
479,E05000052,2005,Garden Suburb,Barnet,15178,3341,1100,2538,2231,1824,1684,2460
480,E05000052,2006,Garden Suburb,Barnet,14756,3342,1081,2368,2173,1704,1655,2433
481,E05000052,2007,Garden Suburb,Barnet,14795,3359,1100,2324,2233,1729,1648,2402
482,E05000052,2008,Garden Suburb,Barnet,15051,3375,1131,2372,2298,1778,1657,2440
483,E05000052,2009,Garden Suburb,Barnet,15174,3412,1101,2368,2275,1857,1676,2485
484,E05000052,2010,Garden Suburb,Barnet,15484,3496,1138,2372,2325,1891,1701,2561
485,E05000052,2011,Garden Suburb,Barnet,15978,3574,1145,2541,2458,1921,1723,2616
486,E05000052,2012,Garden Suburb,Barnet,16101,3563,1161,2452,2542,1955,1696,2732
487,E05000052,2013,Garden Suburb,Barnet,15894,3528,1082,2365,2497,1964,1670,2788
488,E05000052,2014,Garden Suburb,Barnet,16064,3544,1131,2324,2530,2029,1641,2865
489,E05000052,2015,Garden Suburb,Barnet,16285,3563,1095,2380,2558,2081,1641,2967
490,E05000053,2002,Golders Green,Barnet,16562,4518,1855,3070,2085,1720,1110,2204
491,E05000053,2003,Golders Green,Barnet,16877,4606,1843,3123,2166,1712,1181,2246
492,E05000053,2004,Golders Green,Barnet,17022,4640,1832,3155,2230,1732,1206,2227
493,E05000053,2005,Golders Green,Barnet,17262,4753,1798,3251,2252,1771,1216,2221
494,E05000053,2006,Golders Green,Barnet,17421,4850,1739,3323,2231,1843,1296,2139
495,E05000053,2007,Golders Green,Barnet,16969,4883,1662,3128,2154,1750,1322,2070
496,E05000053,2008,Golders Green,Barnet,16850,4887,1626,3144,2085,1709,1321,2078
497,E05000053,2009,Golders Green,Barnet,17740,5079,1682,3393,2287,1765,1411,2123
498,E05000053,2010,Golders Green,Barnet,18046,5329,1621,3428,2310,1755,1469,2134
499,E05000053,2011,Golders Green,Barnet,18914,5636,1623,3593,2454,1816,1528,2264
500,E05000053,2012,Golders Green,Barnet,19324,5840,1631,3599,2523,1888,1526,2317
501,E05000053,2013,Golders Green,Barnet,19712,5884,1672,3618,2647,1964,1576,2351
502,E05000053,2014,Golders Green,Barnet,20034,5940,1684,3618,2727,2060,1619,2386
503,E05000053,2015,Golders Green,Barnet,20364,5989,1737,3570,2804,2127,1710,2427
504,E05000054,2002,Hale,Barnet,15896,3931,1269,2391,2572,2010,1542,2181
505,E05000054,2003,Hale,Barnet,16060,4059,1246,2377,2548,2084,1545,2201
506,E05000054,2004,Hale,Barnet,16044,4072,1214,2340,2547,2054,1608,2209
507,E05000054,2005,Hale,Barnet,16150,4103,1258,2351,2526,2088,1643,2181
508,E05000054,2006,Hale,Barnet,16484,4195,1299,2375,2612,2157,1674,2172
509,E05000054,2007,Hale,Barnet,16527,4238,1343,2272,2632,2153,1697,2192
510,E05000054,2008,Hale,Barnet,16984,4308,1413,2399,2652,2229,1750,2233
511,E05000054,2009,Hale,Barnet,17019,4337,1408,2427,2629,2236,1740,2242
512,E05000054,2010,Hale,Barnet,17166,4410,1416,2436,2585,2278,1746,2295
513,E05000054,2011,Hale,Barnet,17497,4530,1459,2515,2569,2340,1741,2343
514,E05000054,2012,Hale,Barnet,17696,4646,1457,2537,2576,2350,1764,2366
515,E05000054,2013,Hale,Barnet,18019,4724,1423,2641,2612,2393,1795,2431
516,E05000054,2014,Hale,Barnet,18215,4776,1430,2644,2696,2402,1810,2457
517,E05000054,2015,Hale,Barnet,18383,4797,1423,2660,2653,2476,1846,2528
518,E05000055,2002,Hendon,Barnet,15851,3334,1958,3176,2087,1682,1290,2324
519,E05000055,2003,Hendon,Barnet,16146,3505,1877,3340,2132,1693,1335,2264
520,E05000055,2004,Hendon,Barnet,16046,3485,1832,3302,2200,1630,1380,2217
521,E05000055,2005,Hendon,Barnet,16369,3599,1841,3435,2237,1658,1396,2203
522,E05000055,2006,Hendon,Barnet,16491,3647,1875,3524,2218,1668,1433,2126
523,E05000055,2007,Hendon,Barnet,16972,3806,1929,3632,2289,1704,1516,2096
524,E05000055,2008,Hendon,Barnet,17322,3893,1932,3757,2355,1776,1493,2116
525,E05000055,2009,Hendon,Barnet,17480,3952,1993,3855,2246,1781,1476,2177
526,E05000055,2010,Hendon,Barnet,18132,4019,2196,3971,2371,1832,1517,2226
527,E05000055,2011,Hendon,Barnet,18601,4138,2373,4073,2439,1872,1491,2215
528,E05000055,2012,Hendon,Barnet,18884,4194,2438,4090,2497,1922,1464,2279
529,E05000055,2013,Hendon,Barnet,19231,4288,2471,4170,2580,1958,1484,2280
530,E05000055,2014,Hendon,Barnet,19430,4292,2529,4125,2688,1975,1485,2336
531,E05000055,2015,Hendon,Barnet,19272,4328,2228,4110,2728,2045,1517,2316
532,E05000056,2002,High Barnet,Barnet,13883,2930,884,1976,2301,1965,1434,2393
533,E05000056,2003,High Barnet,Barnet,14015,3005,945,1949,2320,1996,1503,2297
534,E05000056,2004,High Barnet,Barnet,14016,2986,983,1874,2315,2002,1562,2294
535,E05000056,2005,High Barnet,Barnet,14207,3056,1035,1826,2323,2061,1611,2295
536,E05000056,2006,High Barnet,Barnet,14371,3049,1113,1811,2310,2124,1701,2263
537,E05000056,2007,High Barnet,Barnet,14637,3008,1148,1885,2376,2207,1739,2274
538,E05000056,2008,High Barnet,Barnet,14848,3092,1102,1925,2397,2246,1726,2360
539,E05000056,2009,High Barnet,Barnet,15131,3075,1162,1947,2350,2386,1757,2454
540,E05000056,2010,High Barnet,Barnet,15320,3139,1115,2039,2350,2391,1783,2503
541,E05000056,2011,High Barnet,Barnet,15323,3228,1034,1992,2278,2403,1842,2546
542,E05000056,2012,High Barnet,Barnet,15668,3274,1056,2121,2288,2416,1829,2684
543,E05000056,2013,High Barnet,Barnet,15913,3323,1018,2159,2314,2465,1853,2781
544,E05000056,2014,High Barnet,Barnet,16186,3354,1016,2171,2357,2499,1919,2870
545,E05000056,2015,High Barnet,Barnet,16311,3368,1010,2149,2355,2543,1954,2932
546,E05000057,2002,Mill Hill,Barnet,15472,3691,1175,2417,2497,1922,1547,2223
547,E05000057,2003,Mill Hill,Barnet,15587,3762,1205,2432,2507,1914,1590,2177
548,E05000057,2004,Mill Hill,Barnet,15978,4005,1178,2430,2613,1941,1583,2228
549,E05000057,2005,Mill Hill,Barnet,16268,4098,1200,2441,2675,1991,1694,2169
550,E05000057,2006,Mill Hill,Barnet,16747,4294,1228,2468,2722,2082,1754,2199
551,E05000057,2007,Mill Hill,Barnet,17308,4492,1291,2575,2795,2173,1799,2183
